name,type,address,经纬度
广州大学桂花岗校区,高等院校,广州市越秀区桂花岗东1号,"113.265850,23.148317"
广州医科大学越秀校区,高等院校,广州市越秀区东风西路195号,"113.256011,23.133993"
广东工业大学东风路校区,高等院校,广州市越秀区环市东路462号,"113.299985,23.133893"
中山大学广州校区北校园,高等院校,广州市越秀区中山二路74号,"113.290074,23.128325"
执信中学执信路校区,中学,广州市越秀区执信南路152号,"113.292305,23.131968"
